Residence Time,Log(MW),MW,RT1,RT2,RT3
194.9334,3.2967,1980.0000,194.9531,194.9985,194.8487
180.2421,3.6920,4920.0000,180.3153,179.9543,180.4567
172.8325,3.9877,9720.0000,,172.8200,172.8450
160.1633,4.5097,32340.0000,162.7576,157.5205,160.2119
149.7712,4.8621,72800.0000,147.2857,150.7081,151.3197
143.3146,5.1937,156200.0000,144.4245,144.1144,141.4049
140.4429,5.4371,273600.0000,139.9936,140.3629,140.9723
210.9450,3.0043,1010.0000,207.5298,208.5676,216.7375
